data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
100000,SEEK,33554432,33554432,level,4,False,7
100000,SEEK,33554432,33554432,level,4,True,6
100000,SEEK,33554432,33554432,level,8,False,6
100000,SEEK,33554432,33554432,level,8,True,8
100000,SEEK,33554432,33554432,universal,1,False,10
100000,SEEK,33554432,33554432,universal,1,True,7
100000,SEEK,33554432,33554432,universal,16,False,7
100000,SEEK,33554432,33554432,universal,16,True,7
100000,SEEK,33554432,33554432,universal,2,False,8
100000,SEEK,33554432,33554432,universal,2,True,8
100000,SEEK,33554432,33554432,universal,32,False,9
100000,SEEK,33554432,33554432,universal,32,True,7
100000,SEEK,33554432,33554432,universal,4,False,6
100000,SEEK,33554432,33554432,universal,4,True,9
100000,SEEK,33554432,33554432,universal,8,False,7
100000,SEEK,33554432,33554432,universal,8,True,7
100000,SEEK,33554432,67108864,level,1,False,6
100000,SEEK,33554432,67108864,level,1,True,8
100000,SEEK,33554432,67108864,level,16,False,9
100000,SEEK,33554432,67108864,level,16,True,8
100000,SEEK,33554432,67108864,level,2,False,7
100000,SEEK,33554432,67108864,level,2,True,8
100000,SEEK,33554432,67108864,level,32,False,8
100000,SEEK,33554432,67108864,level,32,True,7
100000,SEEK,33554432,67108864,level,4,False,7
100000,SEEK,33554432,67108864,level,4,True,7
100000,SEEK,33554432,67108864,level,8,False,7
100000,SEEK,33554432,67108864,level,8,True,7
100000,SEEK,33554432,67108864,universal,1,False,7
100000,SEEK,33554432,67108864,universal,1,True,9
100000,SEEK,33554432,67108864,universal,16,False,7
100000,SEEK,33554432,67108864,universal,16,True,7
100000,SEEK,33554432,67108864,universal,2,False,8
100000,SEEK,33554432,67108864,universal,2,True,7
100000,SEEK,33554432,67108864,universal,32,False,8
100000,SEEK,33554432,67108864,universal,32,True,8
100000,SEEK,33554432,67108864,universal,4,False,7
100000,SEEK,33554432,67108864,universal,4,True,6
100000,SEEK,33554432,67108864,universal,8,False,7
100000,SEEK,33554432,67108864,universal,8,True,9
100000,SEEK,33554432,8388608,level,1,False,8
100000,SEEK,33554432,8388608,level,1,True,8
100000,SEEK,33554432,8388608,level,16,False,7
100000,SEEK,33554432,8388608,level,16,True,7
100000,SEEK,33554432,8388608,level,2,False,10
100000,SEEK,33554432,8388608,level,2,True,7
100000,SEEK,33554432,8388608,level,32,False,7
100000,SEEK,33554432,8388608,level,32,True,8
100000,SEEK,33554432,8388608,level,4,False,7
100000,SEEK,33554432,8388608,level,4,True,6
100000,SEEK,33554432,8388608,level,8,False,9
100000,SEEK,33554432,8388608,level,8,True,6
100000,SEEK,33554432,8388608,universal,1,False,8
100000,SEEK,33554432,8388608,universal,1,True,11
100000,SEEK,33554432,8388608,universal,16,False,7
100000,SEEK,33554432,8388608,universal,16,True,7
100000,SEEK,33554432,8388608,universal,2,False,7
100000,SEEK,33554432,8388608,universal,2,True,7
100000,SEEK,33554432,8388608,universal,32,False,6
100000,SEEK,33554432,8388608,universal,32,True,8
100000,SEEK,33554432,8388608,universal,4,False,6
100000,SEEK,33554432,8388608,universal,4,True,7
100000,SEEK,33554432,8388608,universal,8,False,8
100000,SEEK,33554432,8388608,universal,8,True,7
100000,SEEK,67108864,134217728,level,1,False,7
100000,SEEK,67108864,134217728,level,1,True,7
100000,SEEK,67108864,134217728,level,16,False,8
100000,SEEK,67108864,134217728,level,16,True,8
100000,SEEK,67108864,134217728,level,2,False,7
100000,SEEK,67108864,134217728,level,2,True,6
100000,SEEK,67108864,134217728,level,32,False,8
100000,SEEK,67108864,134217728,level,32,True,8
100000,SEEK,67108864,134217728,level,4,False,7
100000,SEEK,67108864,134217728,level,4,True,7
100000,SEEK,67108864,134217728,level,8,False,7
100000,SEEK,67108864,134217728,level,8,True,7
100000,SEEK,67108864,134217728,universal,1,False,9
100000,SEEK,67108864,134217728,universal,1,True,6
100000,SEEK,67108864,134217728,universal,16,False,8
100000,SEEK,67108864,134217728,universal,16,True,7
100000,SEEK,67108864,134217728,universal,2,False,8
100000,SEEK,67108864,134217728,universal,2,True,7
100000,SEEK,67108864,134217728,universal,32,False,7
100000,SEEK,67108864,134217728,universal,32,True,8
100000,SEEK,67108864,134217728,universal,4,False,7
100000,SEEK,67108864,134217728,universal,4,True,8
100000,SEEK,67108864,134217728,universal,8,False,7
100000,SEEK,67108864,134217728,universal,8,True,8
100000,SEEK,67108864,16777216,level,1,False,8
100000,SEEK,67108864,16777216,level,1,True,6
100000,SEEK,67108864,16777216,level,16,False,8
100000,SEEK,67108864,16777216,level,16,True,6
100000,SEEK,67108864,16777216,level,2,False,7
100000,SEEK,67108864,16777216,level,2,True,6
100000,SEEK,67108864,16777216,level,32,False,9
100000,SEEK,67108864,16777216,level,32,True,9
100000,SEEK,67108864,16777216,level,4,False,7
100000,SEEK,67108864,16777216,level,4,True,8
100000,SEEK,67108864,16777216,level,8,False,7
100000,SEEK,67108864,16777216,level,8,True,8
100000,SEEK,67108864,16777216,universal,1,False,9
100000,SEEK,67108864,16777216,universal,1,True,7
100000,SEEK,67108864,16777216,universal,16,False,7
100000,SEEK,67108864,16777216,universal,16,True,9
100000,SEEK,67108864,16777216,universal,2,False,7
100000,SEEK,67108864,16777216,universal,2,True,8
100000,SEEK,67108864,16777216,universal,32,False,6
100000,SEEK,67108864,16777216,universal,32,True,9
100000,SEEK,67108864,16777216,universal,4,False,8
100000,SEEK,67108864,16777216,universal,4,True,8
100000,SEEK,67108864,16777216,universal,8,False,7
100000,SEEK,67108864,16777216,universal,8,True,7
100000,SEEK,67108864,268435456,level,1,False,7
100000,SEEK,67108864,268435456,level,1,True,9
100000,SEEK,67108864,268435456,level,16,False,8
100000,SEEK,67108864,268435456,level,16,True,6
100000,SEEK,67108864,268435456,level,2,False,8
100000,SEEK,67108864,268435456,level,2,True,8
100000,SEEK,67108864,268435456,level,32,False,7
100000,SEEK,67108864,268435456,level,32,True,8
100000,SEEK,67108864,268435456,level,4,False,7
100000,SEEK,67108864,268435456,level,4,True,8
100000,SEEK,67108864,268435456,level,8,False,9
100000,SEEK,67108864,268435456,level,8,True,8
100000,SEEK,67108864,268435456,universal,1,False,8
100000,SEEK,67108864,268435456,universal,1,True,9
100000,SEEK,67108864,268435456,universal,16,False,7
100000,SEEK,67108864,268435456,universal,16,True,6
100000,SEEK,67108864,268435456,universal,2,False,9
100000,SEEK,67108864,268435456,universal,2,True,6
100000,SEEK,67108864,268435456,universal,32,False,7
100000,SEEK,67108864,268435456,universal,32,True,8
100000,SEEK,67108864,268435456,universal,4,False,7
100000,SEEK,67108864,268435456,universal,4,True,6
100000,SEEK,67108864,268435456,universal,8,False,7
100000,SEEK,67108864,268435456,universal,8,True,7
100000,SEEK,67108864,33554432,level,1,False,8
100000,SEEK,67108864,33554432,level,1,True,8
100000,SEEK,67108864,33554432,level,16,False,7
100000,SEEK,67108864,33554432,level,16,True,7
100000,SEEK,67108864,33554432,level,2,False,6
100000,SEEK,67108864,33554432,level,2,True,8
100000,SEEK,67108864,33554432,level,32,False,6
100000,SEEK,67108864,33554432,level,32,True,6
100000,SEEK,67108864,33554432,level,4,False,7
100000,SEEK,67108864,33554432,level,4,True,8
100000,SEEK,67108864,33554432,level,8,False,7
100000,SEEK,67108864,33554432,level,8,True,7
100000,SEEK,67108864,33554432,universal,1,False,9
100000,SEEK,67108864,33554432,universal,1,True,8
100000,SEEK,67108864,33554432,universal,16,False,6
100000,SEEK,67108864,33554432,universal,16,True,7
100000,SEEK,67108864,33554432,universal,2,False,7
100000,SEEK,67108864,33554432,universal,2,True,8
100000,SEEK,67108864,33554432,universal,32,False,7
100000,SEEK,67108864,33554432,universal,32,True,8
100000,SEEK,67108864,33554432,universal,4,False,7
100000,SEEK,67108864,33554432,universal,4,True,7
100000,SEEK,67108864,33554432,universal,8,False,8
100000,SEEK,67108864,33554432,universal,8,True,7
100000,SEEK,67108864,67108864,level,1,False,9
100000,SEEK,67108864,67108864,level,1,True,7
100000,SEEK,67108864,67108864,level,16,False,7
100000,SEEK,67108864,67108864,level,16,True,7
100000,SEEK,67108864,67108864,level,2,False,6
100000,SEEK,67108864,67108864,level,2,True,8
100000,SEEK,67108864,67108864,level,32,False,10
100000,SEEK,67108864,67108864,level,32,True,7
100000,SEEK,67108864,67108864,level,4,False,6
100000,SEEK,67108864,67108864,level,4,True,7
100000,SEEK,67108864,67108864,level,8,False,7
100000,SEEK,67108864,67108864,level,8,True,6
100000,SEEK,67108864,67108864,universal,1,False,7
100000,SEEK,67108864,67108864,universal,1,True,7
100000,SEEK,67108864,67108864,universal,16,False,8
100000,SEEK,67108864,67108864,universal,16,True,7
100000,SEEK,67108864,67108864,universal,2,False,8
100000,SEEK,67108864,67108864,universal,2,True,7
100000,SEEK,67108864,67108864,universal,32,False,9
100000,SEEK,67108864,67108864,universal,32,True,8
100000,SEEK,67108864,67108864,universal,4,False,7
100000,SEEK,67108864,67108864,universal,4,True,8
100000,SEEK,67108864,67108864,universal,8,False,7
100000,SEEK,67108864,67108864,universal,8,True,7
100000,SEEK,67108864,8388608,level,1,False,7
100000,SEEK,67108864,8388608,level,1,True,7
100000,SEEK,67108864,8388608,level,16,False,7
100000,SEEK,67108864,8388608,level,16,True,8
100000,SEEK,67108864,8388608,level,2,False,6
100000,SEEK,67108864,8388608,level,2,True,8
100000,SEEK,67108864,8388608,level,32,False,8
100000,SEEK,67108864,8388608,level,32,True,8
100000,SEEK,67108864,8388608,level,4,False,9
100000,SEEK,67108864,8388608,level,4,True,6
100000,SEEK,67108864,8388608,level,8,False,9
100000,SEEK,67108864,8388608,level,8,True,7
100000,SEEK,67108864,8388608,universal,1,False,7
100000,SEEK,67108864,8388608,universal,1,True,7
100000,SEEK,67108864,8388608,universal,16,False,8
100000,SEEK,67108864,8388608,universal,16,True,8
100000,SEEK,67108864,8388608,universal,2,False,7
100000,SEEK,67108864,8388608,universal,2,True,9
100000,SEEK,67108864,8388608,universal,32,False,6
100000,SEEK,67108864,8388608,universal,32,True,7
100000,SEEK,67108864,8388608,universal,4,False,7
100000,SEEK,67108864,8388608,universal,4,True,7
100000,SEEK,67108864,8388608,universal,8,False,7
100000,SEEK,67108864,8388608,universal,8,True,8
100000,SEEK,8388608,134217728,level,1,False,17
100000,SEEK,8388608,134217728,level,1,True,17
100000,SEEK,8388608,134217728,level,16,False,17
100000,SEEK,8388608,134217728,level,16,True,18
100000,SEEK,8388608,134217728,level,2,False,16
100000,SEEK,8388608,134217728,level,2,True,16
100000,SEEK,8388608,134217728,level,32,False,18
100000,SEEK,8388608,134217728,level,32,True,17
100000,SEEK,8388608,134217728,level,4,False,18
100000,SEEK,8388608,134217728,level,4,True,17
100000,SEEK,8388608,134217728,level,8,False,17
100000,SEEK,8388608,134217728,level,8,True,17
100000,SEEK,8388608,134217728,universal,1,False,16
100000,SEEK,8388608,134217728,universal,1,True,19
100000,SEEK,8388608,134217728,universal,16,False,18
100000,SEEK,8388608,134217728,universal,16,True,17
100000,SEEK,8388608,134217728,universal,2,False,19
100000,SEEK,8388608,134217728,universal,2,True,16
100000,SEEK,8388608,134217728,universal,32,False,21
100000,SEEK,8388608,134217728,universal,32,True,17
100000,SEEK,8388608,134217728,universal,4,False,17
100000,SEEK,8388608,134217728,universal,4,True,17
100000,SEEK,8388608,134217728,universal,8,False,16
100000,SEEK,8388608,134217728,universal,8,True,16
100000,SEEK,8388608,16777216,level,1,False,17
100000,SEEK,8388608,16777216,level,1,True,18
100000,SEEK,8388608,16777216,level,16,False,19
100000,SEEK,8388608,16777216,level,16,True,17
100000,SEEK,8388608,16777216,level,2,False,17
100000,SEEK,8388608,16777216,level,2,True,17
100000,SEEK,8388608,16777216,level,32,False,19
100000,SEEK,8388608,16777216,level,32,True,18
100000,SEEK,8388608,16777216,level,4,False,18
100000,SEEK,8388608,16777216,level,4,True,20
100000,SEEK,8388608,16777216,level,8,False,17
100000,SEEK,8388608,16777216,level,8,True,17
100000,SEEK,8388608,16777216,universal,1,False,16
100000,SEEK,8388608,16777216,universal,1,True,18
100000,SEEK,8388608,16777216,universal,16,False,19
100000,SEEK,8388608,16777216,universal,16,True,17
100000,SEEK,8388608,16777216,universal,2,False,18
100000,SEEK,8388608,16777216,universal,2,True,19
100000,SEEK,8388608,16777216,universal,32,False,16
100000,SEEK,8388608,16777216,universal,32,True,17
100000,SEEK,8388608,16777216,universal,4,False,16
100000,SEEK,8388608,16777216,universal,4,True,17
100000,SEEK,8388608,16777216,universal,8,False,15
100000,SEEK,8388608,16777216,universal,8,True,18
100000,SEEK,8388608,268435456,level,1,False,16
100000,SEEK,8388608,268435456,level,1,True,19
100000,SEEK,8388608,268435456,level,16,False,19
100000,SEEK,8388608,268435456,level,16,True,17
100000,SEEK,8388608,268435456,level,2,False,15
100000,SEEK,8388608,268435456,level,2,True,19
100000,SEEK,8388608,268435456,level,32,False,16
100000,SEEK,8388608,268435456,level,32,True,17
100000,SEEK,8388608,268435456,level,4,False,18
100000,SEEK,8388608,268435456,level,4,True,18
100000,SEEK,8388608,268435456,level,8,False,19
100000,SEEK,8388608,268435456,level,8,True,17
100000,SEEK,8388608,268435456,universal,1,False,20
100000,SEEK,8388608,268435456,universal,1,True,16
100000,SEEK,8388608,268435456,universal,16,False,16
100000,SEEK,8388608,268435456,universal,16,True,17
100000,SEEK,8388608,268435456,universal,2,False,19
100000,SEEK,8388608,268435456,universal,2,True,16
100000,SEEK,8388608,268435456,universal,32,False,17
100000,SEEK,8388608,268435456,universal,32,True,18
100000,SEEK,8388608,268435456,universal,4,False,17
100000,SEEK,8388608,268435456,universal,4,True,16
100000,SEEK,8388608,268435456,universal,8,False,15
100000,SEEK,8388608,268435456,universal,8,True,16
100000,SEEK,8388608,33554432,level,1,False,17
100000,SEEK,8388608,33554432,level,1,True,17
100000,SEEK,8388608,33554432,level,16,False,16
100000,SEEK,8388608,33554432,level,16,True,18
100000,SEEK,8388608,33554432,level,2,False,17
100000,SEEK,8388608,33554432,level,2,True,16
100000,SEEK,8388608,33554432,level,32,False,17
100000,SEEK,8388608,33554432,level,32,True,16
100000,SEEK,8388608,33554432,level,4,False,19
100000,SEEK,8388608,33554432,level,4,True,17
100000,SEEK,8388608,33554432,level,8,False,18
100000,SEEK,8388608,33554432,level,8,True,17
100000,SEEK,8388608,33554432,universal,1,False,17
100000,SEEK,8388608,33554432,universal,1,True,17
100000,SEEK,8388608,33554432,universal,16,False,17
100000,SEEK,8388608,33554432,universal,16,True,17
100000,SEEK,8388608,33554432,universal,2,False,18
100000,SEEK,8388608,33554432,universal,2,True,16
100000,SEEK,8388608,33554432,universal,32,False,15
100000,SEEK,8388608,33554432,universal,32,True,18
100000,SEEK,8388608,33554432,universal,4,False,17
100000,SEEK,8388608,33554432,universal,4,True,20
100000,SEEK,8388608,33554432,universal,8,False,19
100000,SEEK,8388608,33554432,universal,8,True,17
100000,SEEK,8388608,67108864,level,1,False,17
100000,SEEK,8388608,67108864,level,1,True,16
100000,SEEK,8388608,67108864,level,16,False,16
100000,SEEK,8388608,67108864,level,16,True,18
100000,SEEK,8388608,67108864,level,2,False,17
100000,SEEK,8388608,67108864,level,2,True,17
100000,SEEK,8388608,67108864,level,32,False,18
100000,SEEK,8388608,67108864,level,32,True,17
100000,SEEK,8388608,67108864,level,4,False,19
100000,SEEK,8388608,67108864,level,4,True,21
100000,SEEK,8388608,67108864,level,8,False,15
100000,SEEK,8388608,67108864,level,8,True,18
100000,SEEK,8388608,67108864,universal,1,False,19
100000,SEEK,8388608,67108864,universal,1,True,18
100000,SEEK,8388608,67108864,universal,16,False,18
100000,SEEK,8388608,67108864,universal,16,True,18
100000,SEEK,8388608,67108864,universal,2,False,16
100000,SEEK,8388608,67108864,universal,2,True,18
100000,SEEK,8388608,67108864,universal,32,False,17
100000,SEEK,8388608,67108864,universal,32,True,16
100000,SEEK,8388608,67108864,universal,4,False,20
100000,SEEK,8388608,67108864,universal,4,True,18
100000,SEEK,8388608,67108864,universal,8,False,18
100000,SEEK,8388608,67108864,universal,8,True,17
100000,SEEK,8388608,8388608,level,1,False,16
100000,SEEK,8388608,8388608,level,1,True,17
100000,SEEK,8388608,8388608,level,16,False,17
100000,SEEK,8388608,8388608,level,16,True,17
100000,SEEK,8388608,8388608,level,2,False,17
100000,SEEK,8388608,8388608,level,2,True,16
100000,SEEK,8388608,8388608,level,32,False,16
100000,SEEK,8388608,8388608,level,32,True,18
100000,SEEK,8388608,8388608,level,4,False,17
100000,SEEK,8388608,8388608,level,4,True,16
100000,SEEK,8388608,8388608,level,8,False,19
100000,SEEK,8388608,8388608,level,8,True,18
100000,SEEK,8388608,8388608,universal,1,False,16
100000,SEEK,8388608,8388608,universal,1,True,19
100000,SEEK,8388608,8388608,universal,16,False,18
100000,SEEK,8388608,8388608,universal,16,True,16
100000,SEEK,8388608,8388608,universal,2,False,18
100000,SEEK,8388608,8388608,universal,2,True,19
100000,SEEK,8388608,8388608,universal,32,False,19
100000,SEEK,8388608,8388608,universal,32,True,18
100000,SEEK,8388608,8388608,universal,4,False,18
100000,SEEK,8388608,8388608,universal,4,True,17
100000,SEEK,8388608,8388608,universal,8,False,18
100000,SEEK,8388608,8388608,universal,8,True,18
1000000,GET,134217728,134217728,level,1,False,8
1000000,GET,134217728,134217728,level,1,True,7
1000000,GET,134217728,134217728,level,16,False,8
1000000,GET,134217728,134217728,level,16,True,8
1000000,GET,134217728,134217728,level,2,False,7
1000000,GET,134217728,134217728,level,2,True,8
1000000,GET,134217728,134217728,level,32,False,8
1000000,GET,134217728,134217728,level,32,True,8
1000000,GET,134217728,134217728,level,4,False,8
1000000,GET,134217728,134217728,level,4,True,7
1000000,GET,134217728,134217728,level,8,False,8
1000000,GET,134217728,134217728,level,8,True,7
1000000,GET,134217728,134217728,universal,1,False,7
1000000,GET,134217728,134217728,universal,1,True,8
1000000,GET,134217728,134217728,universal,16,False,7
1000000,GET,134217728,134217728,universal,16,True,8
1000000,GET,134217728,134217728,universal,2,False,7
1000000,GET,134217728,134217728,universal,2,True,8
1000000,GET,134217728,134217728,universal,32,False,7
1000000,GET,134217728,134217728,universal,32,True,7
1000000,GET,134217728,134217728,universal,4,False,7
1000000,GET,134217728,134217728,universal,4,True,7
1000000,GET,134217728,134217728,universal,8,False,8
1000000,GET,134217728,134217728,universal,8,True,7
1000000,GET,134217728,16777216,level,1,False,8
1000000,GET,134217728,16777216,level,1,True,8
1000000,GET,134217728,16777216,level,16,False,7
1000000,GET,134217728,16777216,level,16,True,8
1000000,GET,134217728,16777216,level,2,False,8
1000000,GET,134217728,16777216,level,2,True,8
1000000,GET,134217728,16777216,level,32,False,7
1000000,GET,134217728,16777216,level,32,True,7
1000000,GET,134217728,16777216,level,4,False,8
1000000,GET,134217728,16777216,level,4,True,7
1000000,GET,134217728,16777216,level,8,False,8
1000000,GET,134217728,16777216,level,8,True,7
1000000,GET,134217728,16777216,universal,1,False,7
1000000,GET,134217728,16777216,universal,1,True,7
1000000,GET,134217728,16777216,universal,16,False,7
1000000,GET,134217728,16777216,universal,16,True,8
1000000,GET,134217728,16777216,universal,2,False,7
1000000,GET,134217728,16777216,universal,2,True,7
1000000,GET,134217728,16777216,universal,32,False,8
1000000,GET,134217728,16777216,universal,32,True,8
1000000,GET,134217728,16777216,universal,4,False,8
1000000,GET,134217728,16777216,universal,4,True,7
1000000,GET,134217728,16777216,universal,8,False,7
1000000,GET,134217728,16777216,universal,8,True,7
1000000,GET,134217728,268435456,level,1,False,8
1000000,GET,134217728,268435456,level,1,True,7
1000000,GET,134217728,268435456,level,16,False,8
1000000,GET,134217728,268435456,level,16,True,7
1000000,GET,134217728,268435456,level,2,False,7
1000000,GET,134217728,268435456,level,2,True,8
1000000,GET,134217728,268435456,level,32,False,7
1000000,GET,134217728,268435456,level,32,True,7
1000000,GET,134217728,268435456,level,4,False,8
1000000,GET,134217728,268435456,level,4,True,7
1000000,GET,134217728,268435456,level,8,False,8
1000000,GET,134217728,268435456,level,8,True,8
1000000,GET,134217728,268435456,universal,1,False,7
1000000,GET,134217728,268435456,universal,1,True,8
1000000,GET,134217728,268435456,universal,16,False,8
1000000,GET,134217728,268435456,universal,16,True,7
1000000,GET,134217728,268435456,universal,2,False,7
1000000,GET,134217728,268435456,universal,2,True,8
1000000,GET,134217728,268435456,universal,32,False,7
1000000,GET,134217728,268435456,universal,32,True,7
1000000,GET,134217728,268435456,universal,4,False,8
1000000,GET,134217728,268435456,universal,4,True,7
1000000,GET,134217728,268435456,universal,8,False,8
1000000,GET,134217728,268435456,universal,8,True,7
1000000,GET,134217728,33554432,level,1,False,7
1000000,GET,134217728,33554432,level,1,True,9
1000000,GET,134217728,33554432,level,16,False,8
1000000,GET,134217728,33554432,level,16,True,7
1000000,GET,134217728,33554432,level,2,False,8
1000000,GET,134217728,33554432,level,2,True,8
1000000,GET,134217728,33554432,level,32,False,7
1000000,GET,134217728,33554432,level,32,True,8
1000000,GET,134217728,33554432,level,4,False,7
1000000,GET,134217728,33554432,level,4,True,7
1000000,GET,134217728,33554432,level,8,False,8
1000000,GET,134217728,33554432,level,8,True,7
1000000,GET,134217728,33554432,universal,1,False,8
1000000,GET,134217728,33554432,universal,1,True,8
1000000,GET,134217728,33554432,universal,16,False,7
1000000,GET,134217728,33554432,universal,16,True,8
1000000,GET,134217728,33554432,universal,2,False,7
1000000,GET,134217728,33554432,universal,2,True,7
1000000,GET,134217728,33554432,universal,32,False,7
1000000,GET,134217728,33554432,universal,32,True,7
1000000,GET,134217728,33554432,universal,4,False,8
1000000,GET,134217728,33554432,universal,4,True,7
1000000,GET,134217728,33554432,universal,8,False,8
1000000,GET,134217728,33554432,universal,8,True,8
1000000,GET,134217728,67108864,level,1,False,7
1000000,GET,134217728,67108864,level,1,True,8
1000000,GET,134217728,67108864,level,16,False,7
1000000,GET,134217728,67108864,level,16,True,7
1000000,GET,134217728,67108864,level,2,False,7
1000000,GET,134217728,67108864,level,2,True,7
1000000,GET,134217728,67108864,level,32,False,8
1000000,GET,134217728,67108864,level,32,True,7
1000000,GET,134217728,67108864,level,4,False,8
1000000,GET,134217728,67108864,level,4,True,7
1000000,GET,134217728,67108864,level,8,False,7
1000000,GET,134217728,67108864,level,8,True,7
1000000,GET,134217728,67108864,universal,1,False,7
1000000,GET,134217728,67108864,universal,1,True,7
1000000,GET,134217728,67108864,universal,16,False,7
1000000,GET,134217728,67108864,universal,16,True,7
1000000,GET,134217728,67108864,universal,2,False,7
1000000,GET,134217728,67108864,universal,2,True,7
1000000,GET,134217728,67108864,universal,32,False,7
1000000,GET,134217728,67108864,universal,32,True,7
1000000,GET,134217728,67108864,universal,4,False,7
1000000,GET,134217728,67108864,universal,4,True,7
1000000,GET,134217728,67108864,universal,8,False,8
1000000,GET,134217728,67108864,universal,8,True,7
1000000,GET,134217728,8388608,level,1,False,8
1000000,GET,134217728,8388608,level,1,True,7
1000000,GET,134217728,8388608,level,16,False,8
1000000,GET,134217728,8388608,level,16,True,7
1000000,GET,134217728,8388608,level,2,False,7
1000000,GET,134217728,8388608,level,2,True,8
1000000,GET,134217728,8388608,level,32,False,8
1000000,GET,134217728,8388608,level,32,True,8
1000000,GET,134217728,8388608,level,4,False,8
1000000,GET,134217728,8388608,level,4,True,7
1000000,GET,134217728,8388608,level,8,False,8
1000000,GET,134217728,8388608,level,8,True,7
1000000,GET,134217728,8388608,universal,1,False,7
1000000,GET,134217728,8388608,universal,1,True,8
1000000,GET,134217728,8388608,universal,16,False,8
1000000,GET,134217728,8388608,universal,16,True,10
1000000,GET,134217728,8388608,universal,2,False,9
1000000,GET,134217728,8388608,universal,2,True,9
1000000,GET,134217728,8388608,universal,32,False,9
1000000,GET,134217728,8388608,universal,32,True,7
1000000,GET,134217728,8388608,universal,4,False,7
1000000,GET,134217728,8388608,universal,4,True,9
1000000,GET,134217728,8388608,universal,8,False,7
1000000,GET,134217728,8388608,universal,8,True,7
1000000,GET,16777216,134217728,level,1,False,24
1000000,GET,16777216,134217728,level,1,True,24
1000000,GET,16777216,134217728,level,16,False,22
1000000,GET,16777216,134217728,level,16,True,40
1000000,GET,16777216,134217728,level,2,False,23
1000000,GET,16777216,134217728,level,2,True,22
1000000,GET,16777216,134217728,level,32,False,23
1000000,GET,16777216,134217728,level,32,True,41
1000000,GET,16777216,134217728,level,4,False,22
1000000,GET,16777216,134217728,level,4,True,25
1000000,GET,16777216,134217728,level,8,False,23
1000000,GET,16777216,134217728,level,8,True,27
1000000,GET,16777216,134217728,universal,1,False,25
1000000,GET,16777216,134217728,universal,1,True,22
1000000,GET,16777216,134217728,universal,16,False,23
1000000,GET,16777216,134217728,universal,16,True,107
1000000,GET,16777216,134217728,universal,2,False,80
1000000,GET,16777216,134217728,universal,2,True,85
1000000,GET,16777216,134217728,universal,32,False,22
1000000,GET,16777216,134217728,universal,32,True,22
1000000,GET,16777216,134217728,universal,4,False,22
1000000,GET,16777216,134217728,universal,4,True,24
1000000,GET,16777216,134217728,universal,8,False,23
1000000,GET,16777216,134217728,universal,8,True,23
1000000,GET,16777216,16777216,level,1,False,23
1000000,GET,16777216,16777216,level,1,True,24
1000000,GET,16777216,16777216,level,16,False,28
1000000,GET,16777216,16777216,level,16,True,22
1000000,GET,16777216,16777216,level,2,False,22
1000000,GET,16777216,16777216,level,2,True,23
1000000,GET,16777216,16777216,level,32,False,30
1000000,GET,16777216,16777216,level,32,True,22
1000000,GET,16777216,16777216,level,4,False,22
1000000,GET,16777216,16777216,level,4,True,22
1000000,GET,16777216,16777216,level,8,False,23
1000000,GET,16777216,16777216,level,8,True,24
1000000,GET,16777216,16777216,universal,1,False,24
1000000,GET,16777216,16777216,universal,1,True,23
1000000,GET,16777216,16777216,universal,16,False,24
1000000,GET,16777216,16777216,universal,16,True,54
1000000,GET,16777216,16777216,universal,2,False,22
1000000,GET,16777216,16777216,universal,2,True,23
1000000,GET,16777216,16777216,universal,32,False,26
1000000,GET,16777216,16777216,universal,32,True,26
1000000,GET,16777216,16777216,universal,4,False,25
1000000,GET,16777216,16777216,universal,4,True,24
1000000,GET,16777216,16777216,universal,8,False,23
1000000,GET,16777216,16777216,universal,8,True,23
1000000,GET,16777216,268435456,level,1,False,23
1000000,GET,16777216,268435456,level,1,True,26
1000000,GET,16777216,268435456,level,16,False,23
1000000,GET,16777216,268435456,level,16,True,36
1000000,GET,16777216,268435456,level,2,False,23
1000000,GET,16777216,268435456,level,2,True,24
1000000,GET,16777216,268435456,level,32,False,29
1000000,GET,16777216,268435456,level,32,True,25
1000000,GET,16777216,268435456,level,4,False,22
1000000,GET,16777216,268435456,level,4,True,28
1000000,GET,16777216,268435456,level,8,False,24
1000000,GET,16777216,268435456,level,8,True,27
1000000,GET,16777216,268435456,universal,1,False,22
1000000,GET,16777216,268435456,universal,1,True,23
1000000,GET,16777216,268435456,universal,16,False,27
1000000,GET,16777216,268435456,universal,16,True,21
1000000,GET,16777216,268435456,universal,2,False,25
1000000,GET,16777216,268435456,universal,2,True,53
1000000,GET,16777216,268435456,universal,32,False,25
1000000,GET,16777216,268435456,universal,32,True,67
1000000,GET,16777216,268435456,universal,4,False,22
1000000,GET,16777216,268435456,universal,4,True,24
1000000,GET,16777216,268435456,universal,8,False,85
1000000,GET,16777216,268435456,universal,8,True,26
1000000,GET,16777216,33554432,level,1,False,31
1000000,GET,16777216,33554432,level,1,True,22
1000000,GET,16777216,33554432,level,16,False,24
1000000,GET,16777216,33554432,level,16,True,22
1000000,GET,16777216,33554432,level,2,False,59
1000000,GET,16777216,33554432,level,2,True,26
1000000,GET,16777216,33554432,level,32,False,23
1000000,GET,16777216,33554432,level,32,True,21
1000000,GET,16777216,33554432,level,4,False,22
1000000,GET,16777216,33554432,level,4,True,23
