,data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
542,500000,PUT,67108864,67108864,universal,4,False,15
543,500000,PUT,67108864,67108864,universal,4,True,15
544,500000,SEEK,134217728,134217728,level,2,False,10
545,500000,SEEK,134217728,134217728,level,2,True,10
546,500000,SEEK,134217728,134217728,level,4,False,12
547,500000,SEEK,134217728,134217728,level,4,True,10
548,500000,SEEK,134217728,134217728,universal,2,False,11
549,500000,SEEK,134217728,134217728,universal,2,True,15
550,500000,SEEK,134217728,134217728,universal,4,False,10
551,500000,SEEK,134217728,134217728,universal,4,True,12
552,500000,SEEK,134217728,67108864,level,2,False,8
553,500000,SEEK,134217728,67108864,level,2,True,13
554,500000,SEEK,134217728,67108864,level,4,False,13
555,500000,SEEK,134217728,67108864,level,4,True,9
556,500000,SEEK,134217728,67108864,universal,2,False,11
557,500000,SEEK,134217728,67108864,universal,2,True,10
558,500000,SEEK,134217728,67108864,universal,4,False,9
559,500000,SEEK,134217728,67108864,universal,4,True,10
560,500000,SEEK,67108864,134217728,level,2,False,11
561,500000,SEEK,67108864,134217728,level,2,True,10
562,500000,SEEK,67108864,134217728,level,4,False,9
563,500000,SEEK,67108864,134217728,level,4,True,8
564,500000,SEEK,67108864,134217728,universal,2,False,11
565,500000,SEEK,67108864,134217728,universal,2,True,9
566,500000,SEEK,67108864,134217728,universal,4,False,11
567,500000,SEEK,67108864,134217728,universal,4,True,10
568,500000,SEEK,67108864,67108864,level,2,False,9
569,500000,SEEK,67108864,67108864,level,2,True,12
570,500000,SEEK,67108864,67108864,level,4,False,9
571,500000,SEEK,67108864,67108864,level,4,True,10
572,500000,SEEK,67108864,67108864,universal,2,False,12
573,500000,SEEK,67108864,67108864,universal,2,True,10
574,500000,SEEK,67108864,67108864,universal,4,False,10
575,500000,SEEK,67108864,67108864,universal,4,True,9
