data_size,operation_type,write_buffer_size,block_cache_size,compaction_style,max_background_jobs,bloom_filter_policy,latency
100000,GET,8M,64M,universal,16,true,18
100000,GET,8M,64M,universal,2,false,15
100000,GET,8M,64M,universal,2,true,16
100000,GET,8M,64M,universal,32,false,16
100000,GET,8M,64M,universal,32,true,15
100000,GET,8M,64M,universal,4,false,19
100000,GET,8M,64M,universal,4,true,18
100000,GET,8M,64M,universal,8,false,17
100000,GET,8M,64M,universal,8,true,16
100000,GET,8M,8M,level,1,false,17
100000,GET,8M,8M,level,1,true,16
100000,GET,8M,8M,level,16,false,17
100000,GET,8M,8M,level,16,true,17
100000,GET,8M,8M,level,2,false,15
100000,GET,8M,8M,level,2,true,16
100000,GET,8M,8M,level,32,false,16
100000,GET,8M,8M,level,32,true,16
100000,GET,8M,8M,level,4,false,17
100000,GET,8M,8M,level,4,true,17
100000,GET,8M,8M,level,8,false,18
100000,GET,8M,8M,level,8,true,18
100000,GET,8M,8M,universal,1,false,16
100000,GET,8M,8M,universal,1,true,17
100000,GET,8M,8M,universal,16,false,17
100000,GET,8M,8M,universal,16,true,17
100000,GET,8M,8M,universal,2,false,18
100000,GET,8M,8M,universal,2,true,17
100000,GET,8M,8M,universal,32,false,17
100000,GET,8M,8M,universal,32,true,16
100000,GET,8M,8M,universal,4,false,18
100000,GET,8M,8M,universal,4,true,18
100000,GET,8M,8M,universal,8,false,17
100000,GET,8M,8M,universal,8,true,17
100000,PUT,128M,128M,level,1,false,12
100000,PUT,128M,128M,level,1,true,12
100000,PUT,128M,128M,level,16,false,12
100000,PUT,128M,128M,level,16,true,13
100000,PUT,128M,128M,level,2,false,12
100000,PUT,128M,128M,level,2,true,12
100000,PUT,128M,128M,level,32,false,12
100000,PUT,128M,128M,level,32,true,12
100000,PUT,128M,128M,level,4,false,12
100000,PUT,128M,128M,level,4,true,12
100000,PUT,128M,128M,level,8,false,12
100000,PUT,128M,128M,level,8,true,12
100000,PUT,128M,128M,universal,1,false,12
100000,PUT,128M,128M,universal,1,true,12
100000,PUT,128M,128M,universal,16,false,12
100000,PUT,128M,128M,universal,16,true,12
100000,PUT,128M,128M,universal,2,false,12
100000,PUT,128M,128M,universal,2,true,12
100000,PUT,128M,128M,universal,32,false,12
100000,PUT,128M,128M,universal,32,true,12
100000,PUT,128M,128M,universal,4,false,12
100000,PUT,128M,128M,universal,4,true,12
100000,PUT,128M,128M,universal,8,false,12
100000,PUT,128M,128M,universal,8,true,12
100000,PUT,128M,16M,level,1,false,12
100000,PUT,128M,16M,level,1,true,12
100000,PUT,128M,16M,level,16,false,12
100000,PUT,128M,16M,level,16,true,12
100000,PUT,128M,16M,level,2,false,12
100000,PUT,128M,16M,level,2,true,12
100000,PUT,128M,16M,level,32,false,12
100000,PUT,128M,16M,level,32,true,12
100000,PUT,128M,16M,level,4,false,12
100000,PUT,128M,16M,level,4,true,12
100000,PUT,128M,16M,level,8,false,12
100000,PUT,128M,16M,level,8,true,12
100000,PUT,128M,16M,universal,1,false,12
100000,PUT,128M,16M,universal,1,true,12
100000,PUT,128M,16M,universal,16,false,12
100000,PUT,128M,16M,universal,16,true,12
100000,PUT,128M,16M,universal,2,false,12
100000,PUT,128M,16M,universal,2,true,12
100000,PUT,128M,16M,universal,32,false,12
100000,PUT,128M,16M,universal,32,true,12
100000,PUT,128M,16M,universal,4,false,12
100000,PUT,128M,16M,universal,4,true,12
100000,PUT,128M,16M,universal,8,false,12
100000,PUT,128M,16M,universal,8,true,12
100000,PUT,128M,256M,level,1,false,12
100000,PUT,128M,256M,level,1,true,12
100000,PUT,128M,256M,level,16,false,12
100000,PUT,128M,256M,level,16,true,12
100000,PUT,128M,256M,level,2,false,12
100000,PUT,128M,256M,level,2,true,12
100000,PUT,128M,256M,level,32,false,12
100000,PUT,128M,256M,level,32,true,12
100000,PUT,128M,256M,level,4,false,12
100000,PUT,128M,256M,level,4,true,12
100000,PUT,128M,256M,level,8,false,12
100000,PUT,128M,256M,level,8,true,12
100000,PUT,128M,256M,universal,1,false,12
100000,PUT,128M,256M,universal,1,true,12
100000,PUT,128M,256M,universal,16,false,12
100000,PUT,128M,256M,universal,16,true,12
100000,PUT,128M,256M,universal,2,false,12
100000,PUT,128M,256M,universal,2,true,12
100000,PUT,128M,256M,universal,32,false,12
100000,PUT,128M,256M,universal,32,true,12
100000,PUT,128M,256M,universal,4,false,12
100000,PUT,128M,256M,universal,4,true,12
100000,PUT,128M,256M,universal,8,false,12
100000,PUT,128M,256M,universal,8,true,12
100000,PUT,128M,32M,level,1,false,12
100000,PUT,128M,32M,level,1,true,12
100000,PUT,128M,32M,level,16,false,12
100000,PUT,128M,32M,level,16,true,12
100000,PUT,128M,32M,level,2,false,12
100000,PUT,128M,32M,level,2,true,12
100000,PUT,128M,32M,level,32,false,12
100000,PUT,128M,32M,level,32,true,12
100000,PUT,128M,32M,level,4,false,12
100000,PUT,128M,32M,level,4,true,12
100000,PUT,128M,32M,level,8,false,12
100000,PUT,128M,32M,level,8,true,12
100000,PUT,128M,32M,universal,1,false,12
100000,PUT,128M,32M,universal,1,true,12
100000,PUT,128M,32M,universal,16,false,12
100000,PUT,128M,32M,universal,16,true,12
100000,PUT,128M,32M,universal,2,false,12
100000,PUT,128M,32M,universal,2,true,12
100000,PUT,128M,32M,universal,32,false,12
100000,PUT,128M,32M,universal,32,true,12
100000,PUT,128M,32M,universal,4,false,12
100000,PUT,128M,32M,universal,4,true,12
100000,PUT,128M,32M,universal,8,false,12
100000,PUT,128M,32M,universal,8,true,12
100000,PUT,128M,64M,level,1,false,12
100000,PUT,128M,64M,level,1,true,12
100000,PUT,128M,64M,level,16,false,12
100000,PUT,128M,64M,level,16,true,12
100000,PUT,128M,64M,level,2,false,12
100000,PUT,128M,64M,level,2,true,12
100000,PUT,128M,64M,level,32,false,12
100000,PUT,128M,64M,level,32,true,12
100000,PUT,128M,64M,level,4,false,12
100000,PUT,128M,64M,level,4,true,12
100000,PUT,128M,64M,level,8,false,12
100000,PUT,128M,64M,level,8,true,12
100000,PUT,128M,64M,universal,1,false,12
100000,PUT,128M,64M,universal,1,true,12
100000,PUT,128M,64M,universal,16,false,12
100000,PUT,128M,64M,universal,16,true,12
100000,PUT,128M,64M,universal,2,false,12
100000,PUT,128M,64M,universal,2,true,12
100000,PUT,128M,64M,universal,32,false,12
100000,PUT,128M,64M,universal,32,true,12
100000,PUT,128M,64M,universal,4,false,12
100000,PUT,128M,64M,universal,4,true,12
100000,PUT,128M,64M,universal,8,false,12
100000,PUT,128M,64M,universal,8,true,12
100000,PUT,128M,8M,level,1,false,12
100000,PUT,128M,8M,level,1,true,12
100000,PUT,128M,8M,level,16,false,12
100000,PUT,128M,8M,level,16,true,12
100000,PUT,128M,8M,level,2,false,12
100000,PUT,128M,8M,level,2,true,12
100000,PUT,128M,8M,level,32,false,12
100000,PUT,128M,8M,level,32,true,12
100000,PUT,128M,8M,level,4,false,12
100000,PUT,128M,8M,level,4,true,12
100000,PUT,128M,8M,level,8,false,12
100000,PUT,128M,8M,level,8,true,12
100000,PUT,128M,8M,universal,1,false,12
100000,PUT,128M,8M,universal,1,true,12
100000,PUT,128M,8M,universal,16,false,12
100000,PUT,128M,8M,universal,16,true,12
100000,PUT,128M,8M,universal,2,false,13
100000,PUT,128M,8M,universal,2,true,12
100000,PUT,128M,8M,universal,32,false,12
100000,PUT,128M,8M,universal,32,true,12
100000,PUT,128M,8M,universal,4,false,12
100000,PUT,128M,8M,universal,4,true,12
100000,PUT,128M,8M,universal,8,false,12
100000,PUT,128M,8M,universal,8,true,12
100000,PUT,16M,128M,level,1,false,12
100000,PUT,16M,128M,level,1,true,12
100000,PUT,16M,128M,level,16,false,12
100000,PUT,16M,128M,level,16,true,12
100000,PUT,16M,128M,level,2,false,12
100000,PUT,16M,128M,level,2,true,12
100000,PUT,16M,128M,level,32,false,12
100000,PUT,16M,128M,level,32,true,12
100000,PUT,16M,128M,level,4,false,12
100000,PUT,16M,128M,level,4,true,12
100000,PUT,16M,128M,level,8,false,12
100000,PUT,16M,128M,level,8,true,12
100000,PUT,16M,128M,universal,1,false,12
100000,PUT,16M,128M,universal,1,true,12
100000,PUT,16M,128M,universal,16,false,12
100000,PUT,16M,128M,universal,16,true,12
100000,PUT,16M,128M,universal,2,false,12
100000,PUT,16M,128M,universal,2,true,12
100000,PUT,16M,128M,universal,32,false,12
100000,PUT,16M,128M,universal,32,true,12
100000,PUT,16M,128M,universal,4,false,12
100000,PUT,16M,128M,universal,4,true,12
100000,PUT,16M,128M,universal,8,false,12
100000,PUT,16M,128M,universal,8,true,12
100000,PUT,16M,16M,level,1,false,12
100000,PUT,16M,16M,level,1,true,12
100000,PUT,16M,16M,level,16,false,12
100000,PUT,16M,16M,level,16,true,12
100000,PUT,16M,16M,level,2,false,12
100000,PUT,16M,16M,level,2,true,12
100000,PUT,16M,16M,level,32,false,12
100000,PUT,16M,16M,level,32,true,12
100000,PUT,16M,16M,level,4,false,12
100000,PUT,16M,16M,level,4,true,12
100000,PUT,16M,16M,level,8,false,12
100000,PUT,16M,16M,level,8,true,12
100000,PUT,16M,16M,universal,1,false,13
100000,PUT,16M,16M,universal,1,true,12
100000,PUT,16M,16M,universal,16,false,12
100000,PUT,16M,16M,universal,16,true,12
100000,PUT,16M,16M,universal,2,false,12
100000,PUT,16M,16M,universal,2,true,12
100000,PUT,16M,16M,universal,32,false,12
100000,PUT,16M,16M,universal,32,true,12
100000,PUT,16M,16M,universal,4,false,12
100000,PUT,16M,16M,universal,4,true,12
100000,PUT,16M,16M,universal,8,false,12
100000,PUT,16M,16M,universal,8,true,12
100000,PUT,16M,256M,level,1,false,12
100000,PUT,16M,256M,level,1,true,12
100000,PUT,16M,256M,level,16,false,12
100000,PUT,16M,256M,level,16,true,12
100000,PUT,16M,256M,level,2,false,12
100000,PUT,16M,256M,level,2,true,12
100000,PUT,16M,256M,level,32,false,12
100000,PUT,16M,256M,level,32,true,12
100000,PUT,16M,256M,level,4,false,12
100000,PUT,16M,256M,level,4,true,12
100000,PUT,16M,256M,level,8,false,12
100000,PUT,16M,256M,level,8,true,12
100000,PUT,16M,256M,universal,1,false,12
100000,PUT,16M,256M,universal,1,true,12
100000,PUT,16M,256M,universal,16,false,12
100000,PUT,16M,256M,universal,16,true,12
100000,PUT,16M,256M,universal,2,false,12
100000,PUT,16M,256M,universal,2,true,12
100000,PUT,16M,256M,universal,32,false,12
100000,PUT,16M,256M,universal,32,true,12
100000,PUT,16M,256M,universal,4,false,12
100000,PUT,16M,256M,universal,4,true,12
100000,PUT,16M,256M,universal,8,false,12
100000,PUT,16M,256M,universal,8,true,12
100000,PUT,16M,32M,level,1,false,12
100000,PUT,16M,32M,level,1,true,12
100000,PUT,16M,32M,level,16,false,12
100000,PUT,16M,32M,level,16,true,12
100000,PUT,16M,32M,level,2,false,12
100000,PUT,16M,32M,level,2,true,12
100000,PUT,16M,32M,level,32,false,12
100000,PUT,16M,32M,level,32,true,12
100000,PUT,16M,32M,level,4,false,12
100000,PUT,16M,32M,level,4,true,12
100000,PUT,16M,32M,level,8,false,12
100000,PUT,16M,32M,level,8,true,12
100000,PUT,16M,32M,universal,1,false,12
100000,PUT,16M,32M,universal,1,true,12
100000,PUT,16M,32M,universal,16,false,12
100000,PUT,16M,32M,universal,16,true,12
100000,PUT,16M,32M,universal,2,false,12
100000,PUT,16M,32M,universal,2,true,12
100000,PUT,16M,32M,universal,32,false,12
100000,PUT,16M,32M,universal,32,true,12
100000,PUT,16M,32M,universal,4,false,12
100000,PUT,16M,32M,universal,4,true,12
100000,PUT,16M,32M,universal,8,false,12
100000,PUT,16M,32M,universal,8,true,12
100000,PUT,16M,64M,level,1,false,13
100000,PUT,16M,64M,level,1,true,12
100000,PUT,16M,64M,level,16,false,12
100000,PUT,16M,64M,level,16,true,12
100000,PUT,16M,64M,level,2,false,12
100000,PUT,16M,64M,level,2,true,12
100000,PUT,16M,64M,level,32,false,12
100000,PUT,16M,64M,level,32,true,12
100000,PUT,16M,64M,level,4,false,12
100000,PUT,16M,64M,level,4,true,12
100000,PUT,16M,64M,level,8,false,12
100000,PUT,16M,64M,level,8,true,12
100000,PUT,16M,64M,universal,1,false,12
100000,PUT,16M,64M,universal,1,true,12
100000,PUT,16M,64M,universal,16,false,12
100000,PUT,16M,64M,universal,16,true,12
100000,PUT,16M,64M,universal,2,false,12
100000,PUT,16M,64M,universal,2,true,12
100000,PUT,16M,64M,universal,32,false,12
100000,PUT,16M,64M,universal,32,true,12
100000,PUT,16M,64M,universal,4,false,12
100000,PUT,16M,64M,universal,4,true,12
100000,PUT,16M,64M,universal,8,false,12
100000,PUT,16M,64M,universal,8,true,12
100000,PUT,16M,8M,level,1,false,12
100000,PUT,16M,8M,level,1,true,12
100000,PUT,16M,8M,level,16,false,12
100000,PUT,16M,8M,level,16,true,12
100000,PUT,16M,8M,level,2,false,12
100000,PUT,16M,8M,level,2,true,12
100000,PUT,16M,8M,level,32,false,12
100000,PUT,16M,8M,level,32,true,12
100000,PUT,16M,8M,level,4,false,12
100000,PUT,16M,8M,level,4,true,12
100000,PUT,16M,8M,level,8,false,12
100000,PUT,16M,8M,level,8,true,12
100000,PUT,16M,8M,universal,1,false,12
100000,PUT,16M,8M,universal,1,true,12
100000,PUT,16M,8M,universal,16,false,12
100000,PUT,16M,8M,universal,16,true,12
100000,PUT,16M,8M,universal,2,false,13
100000,PUT,16M,8M,universal,2,true,12
100000,PUT,16M,8M,universal,32,false,12
100000,PUT,16M,8M,universal,32,true,12
100000,PUT,16M,8M,universal,4,false,12
100000,PUT,16M,8M,universal,4,true,12
100000,PUT,16M,8M,universal,8,false,12
100000,PUT,16M,8M,universal,8,true,12
100000,PUT,256M,128M,level,1,false,12
100000,PUT,256M,128M,level,1,true,12
100000,PUT,256M,128M,level,16,false,12
100000,PUT,256M,128M,level,16,true,12
100000,PUT,256M,128M,level,2,false,12
100000,PUT,256M,128M,level,2,true,12
100000,PUT,256M,128M,level,32,false,12
100000,PUT,256M,128M,level,32,true,12
100000,PUT,256M,128M,level,4,false,12
100000,PUT,256M,128M,level,4,true,12
100000,PUT,256M,128M,level,8,false,12
100000,PUT,256M,128M,level,8,true,12
100000,PUT,256M,128M,universal,1,false,12
100000,PUT,256M,128M,universal,1,true,12
100000,PUT,256M,128M,universal,16,false,12
100000,PUT,256M,128M,universal,16,true,12
100000,PUT,256M,128M,universal,2,false,12
100000,PUT,256M,128M,universal,2,true,12
100000,PUT,256M,128M,universal,32,false,12
100000,PUT,256M,128M,universal,32,true,13
100000,PUT,256M,128M,universal,4,false,12
100000,PUT,256M,128M,universal,4,true,12
100000,PUT,256M,128M,universal,8,false,12
100000,PUT,256M,128M,universal,8,true,12
100000,PUT,256M,16M,level,1,false,12
100000,PUT,256M,16M,level,1,true,12
100000,PUT,256M,16M,level,16,false,12
100000,PUT,256M,16M,level,16,true,12
100000,PUT,256M,16M,level,2,false,12
100000,PUT,256M,16M,level,2,true,12
100000,PUT,256M,16M,level,32,false,12
100000,PUT,256M,16M,level,32,true,12
100000,PUT,256M,16M,level,4,false,13
100000,PUT,256M,16M,level,4,true,12
100000,PUT,256M,16M,level,8,false,12
100000,PUT,256M,16M,level,8,true,12
100000,PUT,256M,16M,universal,1,false,12
100000,PUT,256M,16M,universal,1,true,12
100000,PUT,256M,16M,universal,16,false,12
100000,PUT,256M,16M,universal,16,true,12
100000,PUT,256M,16M,universal,2,false,12
100000,PUT,256M,16M,universal,2,true,12
100000,PUT,256M,16M,universal,32,false,12
100000,PUT,256M,16M,universal,32,true,12
100000,PUT,256M,16M,universal,4,false,12
100000,PUT,256M,16M,universal,4,true,12
100000,PUT,256M,16M,universal,8,false,12
100000,PUT,256M,16M,universal,8,true,12
100000,PUT,256M,256M,level,1,false,12
100000,PUT,256M,256M,level,1,true,12
100000,PUT,256M,256M,level,16,false,12
100000,PUT,256M,256M,level,16,true,12
100000,PUT,256M,256M,level,2,false,12
100000,PUT,256M,256M,level,2,true,12
100000,PUT,256M,256M,level,32,false,12
100000,PUT,256M,256M,level,32,true,12
100000,PUT,256M,256M,level,4,false,12
100000,PUT,256M,256M,level,4,true,12
100000,PUT,256M,256M,level,8,false,12
100000,PUT,256M,256M,level,8,true,12
100000,PUT,256M,256M,universal,1,false,12
100000,PUT,256M,256M,universal,1,true,12
100000,PUT,256M,256M,universal,16,false,12
100000,PUT,256M,256M,universal,16,true,12
100000,PUT,256M,256M,universal,2,false,12
100000,PUT,256M,256M,universal,2,true,12
100000,PUT,256M,256M,universal,32,false,12
100000,PUT,256M,256M,universal,32,true,12
100000,PUT,256M,256M,universal,4,false,12
100000,PUT,256M,256M,universal,4,true,12
100000,PUT,256M,256M,universal,8,false,12
100000,PUT,256M,256M,universal,8,true,12
100000,PUT,256M,32M,level,1,false,12
100000,PUT,256M,32M,level,1,true,12
100000,PUT,256M,32M,level,16,false,12
100000,PUT,256M,32M,level,16,true,13
100000,PUT,256M,32M,level,2,false,13
100000,PUT,256M,32M,level,2,true,13
100000,PUT,256M,32M,level,32,false,12
100000,PUT,256M,32M,level,32,true,12
100000,PUT,256M,32M,level,4,false,13
100000,PUT,256M,32M,level,4,true,12
100000,PUT,256M,32M,level,8,false,12
100000,PUT,256M,32M,level,8,true,12
100000,PUT,256M,32M,universal,1,false,12
100000,PUT,256M,32M,universal,1,true,12
100000,PUT,256M,32M,universal,16,false,12
100000,PUT,256M,32M,universal,16,true,12
100000,PUT,256M,32M,universal,2,false,12
100000,PUT,256M,32M,universal,2,true,12
100000,PUT,256M,32M,universal,32,false,12
100000,PUT,256M,32M,universal,32,true,12
100000,PUT,256M,32M,universal,4,false,12
100000,PUT,256M,32M,universal,4,true,12
100000,PUT,256M,32M,universal,8,false,12
100000,PUT,256M,32M,universal,8,true,12
100000,PUT,256M,64M,level,1,false,12
100000,PUT,256M,64M,level,1,true,12
100000,PUT,256M,64M,level,16,false,12
100000,PUT,256M,64M,level,16,true,12
100000,PUT,256M,64M,level,2,false,12
100000,PUT,256M,64M,level,2,true,12
100000,PUT,256M,64M,level,32,false,12
100000,PUT,256M,64M,level,32,true,12
100000,PUT,256M,64M,level,4,false,12
100000,PUT,256M,64M,level,4,true,12
100000,PUT,256M,64M,level,8,false,12
100000,PUT,256M,64M,level,8,true,12
100000,PUT,256M,64M,universal,1,false,12
100000,PUT,256M,64M,universal,1,true,12
100000,PUT,256M,64M,universal,16,false,12
100000,PUT,256M,64M,universal,16,true,12
100000,PUT,256M,64M,universal,2,false,12
100000,PUT,256M,64M,universal,2,true,12
100000,PUT,256M,64M,universal,32,false,12
100000,PUT,256M,64M,universal,32,true,12
100000,PUT,256M,64M,universal,4,false,12
100000,PUT,256M,64M,universal,4,true,12
100000,PUT,256M,64M,universal,8,false,12
100000,PUT,256M,64M,universal,8,true,13
100000,PUT,256M,8M,level,1,false,13
100000,PUT,256M,8M,level,1,true,13
100000,PUT,256M,8M,level,16,false,12
100000,PUT,256M,8M,level,16,true,12
100000,PUT,256M,8M,level,2,false,12
100000,PUT,256M,8M,level,2,true,12
100000,PUT,256M,8M,level,32,false,12
100000,PUT,256M,8M,level,32,true,12
100000,PUT,256M,8M,level,4,false,12
100000,PUT,256M,8M,level,4,true,12
100000,PUT,256M,8M,level,8,false,12
100000,PUT,256M,8M,level,8,true,12
100000,PUT,256M,8M,universal,1,false,12
100000,PUT,256M,8M,universal,1,true,12
100000,PUT,256M,8M,universal,16,false,12
100000,PUT,256M,8M,universal,16,true,13
100000,PUT,256M,8M,universal,2,false,12
100000,PUT,256M,8M,universal,2,true,12
100000,PUT,256M,8M,universal,32,false,12
100000,PUT,256M,8M,universal,32,true,12
100000,PUT,256M,8M,universal,4,false,12
100000,PUT,256M,8M,universal,4,true,12
100000,PUT,256M,8M,universal,8,false,12
100000,PUT,256M,8M,universal,8,true,12
100000,PUT,32M,128M,level,1,false,12
100000,PUT,32M,128M,level,1,true,12
100000,PUT,32M,128M,level,16,false,12
100000,PUT,32M,128M,level,16,true,12
100000,PUT,32M,128M,level,2,false,12
100000,PUT,32M,128M,level,2,true,13
100000,PUT,32M,128M,level,32,false,12
100000,PUT,32M,128M,level,32,true,12
100000,PUT,32M,128M,level,4,false,12
100000,PUT,32M,128M,level,4,true,12
100000,PUT,32M,128M,level,8,false,12
100000,PUT,32M,128M,level,8,true,12
100000,PUT,32M,128M,universal,1,false,12
100000,PUT,32M,128M,universal,1,true,12
100000,PUT,32M,128M,universal,16,false,12
100000,PUT,32M,128M,universal,16,true,12
100000,PUT,32M,128M,universal,2,false,12
100000,PUT,32M,128M,universal,2,true,12
100000,PUT,32M,128M,universal,32,false,13
100000,PUT,32M,128M,universal,32,true,12
100000,PUT,32M,128M,universal,4,false,13
100000,PUT,32M,128M,universal,4,true,12
100000,PUT,32M,128M,universal,8,false,12
100000,PUT,32M,128M,universal,8,true,12
100000,PUT,32M,16M,level,1,false,12
100000,PUT,32M,16M,level,1,true,12
100000,PUT,32M,16M,level,16,false,12
100000,PUT,32M,16M,level,16,true,12
100000,PUT,32M,16M,level,2,false,12
100000,PUT,32M,16M,level,2,true,12
100000,PUT,32M,16M,level,32,false,12
100000,PUT,32M,16M,level,32,true,12
100000,PUT,32M,16M,level,4,false,12
100000,PUT,32M,16M,level,4,true,12
100000,PUT,32M,16M,level,8,false,12
100000,PUT,32M,16M,level,8,true,12
100000,PUT,32M,16M,universal,1,false,12
100000,PUT,32M,16M,universal,1,true,12
100000,PUT,32M,16M,universal,16,false,12
100000,PUT,32M,16M,universal,16,true,12
100000,PUT,32M,16M,universal,2,false,12
100000,PUT,32M,16M,universal,2,true,12
100000,PUT,32M,16M,universal,32,false,12
100000,PUT,32M,16M,universal,32,true,12
100000,PUT,32M,16M,universal,4,false,12
100000,PUT,32M,16M,universal,4,true,12
100000,PUT,32M,16M,universal,8,false,12
100000,PUT,32M,16M,universal,8,true,12
100000,PUT,32M,256M,level,1,false,12
100000,PUT,32M,256M,level,1,true,13
100000,PUT,32M,256M,level,16,false,12
100000,PUT,32M,256M,level,16,true,12
100000,PUT,32M,256M,level,2,false,12
100000,PUT,32M,256M,level,2,true,12
100000,PUT,32M,256M,level,32,false,12
100000,PUT,32M,256M,level,32,true,12
100000,PUT,32M,256M,level,4,false,12
100000,PUT,32M,256M,level,4,true,13
100000,PUT,32M,256M,level,8,false,12
100000,PUT,32M,256M,level,8,true,12
100000,PUT,32M,256M,universal,1,false,12
100000,PUT,32M,256M,universal,1,true,12
100000,PUT,32M,256M,universal,16,false,12
100000,PUT,32M,256M,universal,16,true,12
100000,PUT,32M,256M,universal,2,false,13
100000,PUT,32M,256M,universal,2,true,12
100000,PUT,32M,256M,universal,32,false,12
100000,PUT,32M,256M,universal,32,true,12
100000,PUT,32M,256M,universal,4,false,12
100000,PUT,32M,256M,universal,4,true,12
100000,PUT,32M,256M,universal,8,false,12
100000,PUT,32M,256M,universal,8,true,12
100000,PUT,32M,32M,level,1,false,12
100000,PUT,32M,32M,level,1,true,12
100000,PUT,32M,32M,level,16,false,12
100000,PUT,32M,32M,level,16,true,12
100000,PUT,32M,32M,level,2,false,12
100000,PUT,32M,32M,level,2,true,12
100000,PUT,32M,32M,level,32,false,12
100000,PUT,32M,32M,level,32,true,13
100000,PUT,32M,32M,level,4,false,12
100000,PUT,32M,32M,level,4,true,12
100000,PUT,32M,32M,level,8,false,12
100000,PUT,32M,32M,level,8,true,12
100000,PUT,32M,32M,universal,1,false,12
100000,PUT,32M,32M,universal,1,true,12
100000,PUT,32M,32M,universal,16,false,12
100000,PUT,32M,32M,universal,16,true,12
100000,PUT,32M,32M,universal,2,false,12
100000,PUT,32M,32M,universal,2,true,12
100000,PUT,32M,32M,universal,32,false,12
100000,PUT,32M,32M,universal,32,true,12
100000,PUT,32M,32M,universal,4,false,12
100000,PUT,32M,32M,universal,4,true,12
100000,PUT,32M,32M,universal,8,false,13
100000,PUT,32M,32M,universal,8,true,12
100000,PUT,32M,64M,level,1,false,12
100000,PUT,32M,64M,level,1,true,12
100000,PUT,32M,64M,level,16,false,12
100000,PUT,32M,64M,level,16,true,12
100000,PUT,32M,64M,level,2,false,12
100000,PUT,32M,64M,level,2,true,12
100000,PUT,32M,64M,level,32,false,12
100000,PUT,32M,64M,level,32,true,12
100000,PUT,32M,64M,level,4,false,12
100000,PUT,32M,64M,level,4,true,13
100000,PUT,32M,64M,level,8,false,13
100000,PUT,32M,64M,level,8,true,13
100000,PUT,32M,64M,universal,1,false,12
100000,PUT,32M,64M,universal,1,true,12
100000,PUT,32M,64M,universal,16,false,12
100000,PUT,32M,64M,universal,16,true,12
100000,PUT,32M,64M,universal,2,false,12
100000,PUT,32M,64M,universal,2,true,12
100000,PUT,32M,64M,universal,32,false,12
100000,PUT,32M,64M,universal,32,true,12
100000,PUT,32M,64M,universal,4,false,12
100000,PUT,32M,64M,universal,4,true,12
100000,PUT,32M,64M,universal,8,false,12
100000,PUT,32M,64M,universal,8,true,12
100000,PUT,32M,8M,level,1,false,12
100000,PUT,32M,8M,level,1,true,12
100000,PUT,32M,8M,level,16,false,13
100000,PUT,32M,8M,level,16,true,12
100000,PUT,32M,8M,level,2,false,12
100000,PUT,32M,8M,level,2,true,12
100000,PUT,32M,8M,level,32,false,12
100000,PUT,32M,8M,level,32,true,12
100000,PUT,32M,8M,level,4,false,12
100000,PUT,32M,8M,level,4,true,12
100000,PUT,32M,8M,level,8,false,12
100000,PUT,32M,8M,level,8,true,12
100000,PUT,32M,8M,universal,1,false,12
100000,PUT,32M,8M,universal,1,true,12
100000,PUT,32M,8M,universal,16,false,12
100000,PUT,32M,8M,universal,16,true,12
100000,PUT,32M,8M,universal,2,false,12
100000,PUT,32M,8M,universal,2,true,13
100000,PUT,32M,8M,universal,32,false,12
100000,PUT,32M,8M,universal,32,true,12
100000,PUT,32M,8M,universal,4,false,12
100000,PUT,32M,8M,universal,4,true,12
100000,PUT,32M,8M,universal,8,false,12
100000,PUT,32M,8M,universal,8,true,12
100000,PUT,64M,128M,level,1,false,12
100000,PUT,64M,128M,level,1,true,12
100000,PUT,64M,128M,level,16,false,12
100000,PUT,64M,128M,level,16,true,12
100000,PUT,64M,128M,level,2,false,12
100000,PUT,64M,128M,level,2,true,13
100000,PUT,64M,128M,level,32,false,13
100000,PUT,64M,128M,level,32,true,12
100000,PUT,64M,128M,level,4,false,12
100000,PUT,64M,128M,level,4,true,12
100000,PUT,64M,128M,level,8,false,12
100000,PUT,64M,128M,level,8,true,12
100000,PUT,64M,128M,universal,1,false,12
100000,PUT,64M,128M,universal,1,true,12
100000,PUT,64M,128M,universal,16,false,12
100000,PUT,64M,128M,universal,16,true,12
100000,PUT,64M,128M,universal,2,false,12
100000,PUT,64M,128M,universal,2,true,12
100000,PUT,64M,128M,universal,32,false,12
100000,PUT,64M,128M,universal,32,true,12
100000,PUT,64M,128M,universal,4,false,12
100000,PUT,64M,128M,universal,4,true,13
100000,PUT,64M,128M,universal,8,false,12
100000,PUT,64M,128M,universal,8,true,12
100000,PUT,64M,16M,level,1,false,12
100000,PUT,64M,16M,level,1,true,12
100000,PUT,64M,16M,level,16,false,12
100000,PUT,64M,16M,level,16,true,12
100000,PUT,64M,16M,level,2,false,12
100000,PUT,64M,16M,level,2,true,12
100000,PUT,64M,16M,level,32,false,12
100000,PUT,64M,16M,level,32,true,12
100000,PUT,64M,16M,level,4,false,12
100000,PUT,64M,16M,level,4,true,12
100000,PUT,64M,16M,level,8,false,12
100000,PUT,64M,16M,level,8,true,12
100000,PUT,64M,16M,universal,1,false,12
100000,PUT,64M,16M,universal,1,true,13
100000,PUT,64M,16M,universal,16,false,12
100000,PUT,64M,16M,universal,16,true,12
100000,PUT,64M,16M,universal,2,false,12
